timestamp,x,y,z
1495014840342606,0.244629,-0.919922,0.1875
1495014840350631,0.225098,-0.977051,0.119141
1495014840373695,0.196289,-1.00586,0.147949
1495014840396752,0.244629,-0.961914,0.154785
1495014840410789,0.22998,-0.937988,0.179199
1495014840433860,0.238281,-0.974121,0.14209
1495014840456912,0.222656,-0.995117,0.125
1495014840470948,0.23584,-0.967773,0.148438
1495014840494009,0.26123,-0.980469,0.157227
1495014840516075,0.215332,-0.902344,0.152832
1495014840531363,0.22998,-0.982422,0.158691
1495014840554590,0.229004,-0.977051,0.162598
1495014840576457,0.251953,-0.945801,0.152344
1495014840597690,0.224121,-0.973633,0.11084
1495014840614670,0.214844,-0.982422,0.119629
1495014840636442,0.213867,-0.951172,0.142578
1495014840657445,0.234375,-1.00977,0.156738
1495014840673636,0.22168,-0.936035,0.152832
1495014840696548,0.226074,-0.965332,0.119629
1495014840717872,0.226563,-0.96582,0.152344
1495014840734653,0.23584,-0.92041,0.157715
1495014840756710,0.258301,-0.979492,0.148926
1495014840777978,0.22168,-0.964844,0.151367
1495014840793809,0.209961,-0.939453,0.202637
1495014840816869,0.239746,-0.918945,0.184082
1495014840838133,0.232422,-0.973633,0.149902
1495014840853975,0.237305,-0.961426,0.148438
1495014840876223,0.228516,-0.996582,0.129883
1495014840898093,0.194824,-0.95166,0.113281
1495014840914140,0.236816,-0.940918,0.124023
1495014840936188,0.226563,-0.977539,0.140137
1495014840957255,0.225586,-0.952637,0.136719
1495014840974292,0.225586,-1.00879,0.12793
1495014840996348,0.230957,-0.940918,0.156738
1495014841019410,0.225098,-0.908691,0.152344
1495014841034450,0.224609,-0.957031,0.148926
1495014841056508,0.214355,-1.00781,0.155273
1495014841078738,0.224121,-0.990234,0.156738
1495014841094611,0.229492,-0.946289,0.152344
1495014841117672,0.228516,-0.931152,0.136719
1495014841138770,0.239258,-0.94873,0.166992
1495014841144956,0.213867,-0.959961,0.151367
1495014841160791,0.225586,-0.988281,0.150879
1495014841182017,0.23291,-0.967285,0.146973
1495014841205007,0.230469,-0.930664,0.160156
1495014841220954,0.231934,-0.952637,0.156738
1495014841242009,0.230469,-0.977051,0.163574
1495014841265063,0.224609,-0.963379,0.15332
1495014841287375,0.224609,-0.95166,0.153809
1495014841302388,0.218262,-0.952148,0.158691
1495014841324221,0.227051,-0.950195,0.157715
1495014841339448,0.230957,-0.989746,0.147949
1495014841362418,0.22998,-0.975098,0.150879
1495014841384589,0.227051,-0.952637,0.157227
1495014841401436,0.229492,-0.922852,0.166992
1495014841422482,0.234863,-0.96875,0.144531
1495014841444749,0.227051,-0.990234,0.168457
1495014841459785,0.228027,-0.958496,0.152832
1495014841481884,0.222656,-0.947754,0.152832
1495014841504860,0.238281,-0.969238,0.13623
1495014841519862,0.228516,-0.964355,0.157715
1495014841541828,0.224121,-0.964844,0.152344
1495014841565874,0.22168,-0.959473,0.166992
1495014841579914,0.234375,-0.945313,0.14502
1495014841602168,0.226074,-0.953125,0.162598
1495014841624019,0.223633,-0.961426,0.183594
1495014841641065,0.236816,-0.973633,0.140625
1495014841662289,0.228516,-0.961426,0.153809
1495014841684410,0.229492,-0.944824,0.161133
1495014841701222,0.228516,-0.9375,0.149414
1495014841722475,0.237305,-0.987305,0.153809
1495014841744593,0.21875,-0.987305,0.132324
1495014841761384,0.228516,-0.94043,0.146484
1495014841782449,0.226074,-0.95166,0.131348
1495014841804746,0.243652,-0.977539,0.130859
1495014841823550,0.240723,-0.980957,0.145996
1495014841844607,0.22998,-0.959473,0.160156
1495014841864672,0.233887,-0.968262,0.125488
1495014841880753,0.218262,-0.987305,0.137695
1495014841901954,0.246094,-0.970215,0.145508
1495014841924816,0.219238,-0.95459,0.15332
1495014841940863,0.256836,-0.90625,0.187012
1495014841962064,0.231934,-1.01563,0.137695
1495014841984979,0.233398,-0.962891,0.137207
1495014842002025,0.244629,-0.966797,0.156738
1495014842022293,0.209961,-0.947754,0.160645
1495014842044333,0.204102,-0.975586,0.12793
1495014842062186,0.249023,-0.958984,0.138672
1495014842082478,0.231934,-0.940918,0.151855
1495014842099284,0.242676,-0.958984,0.182617
1495014842122345,0.227539,-0.920898,0.174805
1495014842142505,0.22998,-1.00195,0.138184
1495014842159442,0.230957,-0.942871,0.150879
1495014842182505,0.234375,-0.970215,0.168945
1495014842201802,0.22998,-0.958984,0.177246
1495014842219605,0.216797,-0.958984,0.141602
1495014842242663,0.256348,-0.987793,0.164551
1495014842261867,0.231445,-0.89502,0.158203
1495014842279765,0.23291,-0.956055,0.192871
1495014842301820,0.214844,-0.928223,0.158203
1495014842322123,0.243164,-1.00732,0.139648
1495014842339925,0.229004,-0.915039,0.144531
1495014842361983,0.246094,-0.944824,0.180176
1495014842382193,0.212891,-0.972656,0.156738
1495014842400084,0.216309,-1.0083,0.133301
1495014842422144,0.21875,-0.941895,0.151367
1495014842442427,0.247559,-0.969727,0.182129
1495014842459247,0.20166,-0.942383,0.131836
1495014842482301,0.24707,-0.995117,0.135742
1495014842502422,0.21875,-0.990234,0.149414
1495014842519400,0.227051,-0.970215,0.16748
1495014842542462,0.233398,-0.888672,0.172363
1495014842564528,0.227539,-0.96582,0.148438
1495014842579561,0.221191,-0.992676,0.148926
1495014842602631,0.243164,-0.973145,0.156738
1495014842623678,0.225098,-0.911133,0.174805
1495014842639723,0.247559,-0.937012,0.154297
1495014842662781,0.196777,-0.981934,0.158691
1495014842683838,0.234375,-0.98584,0.161621
1495014842699881,0.237793,-0.925293,0.171875
1495014842721939,0.229492,-0.92041,0.147949
1495014842742232,0.220703,-0.942383,0.154785
1495014842759049,0.229492,-1.00537,0.163574
1495014842781322,0.225586,-0.977051,0.154297
1495014842803166,0.206055,-0.914551,0.129883
1495014842819209,0.236328,-0.924316,0.13916
1495014842841259,0.225098,-0.995117,0.161621
1495014842862315,0.237305,-0.963379,0.140137
1495014842879358,0.230957,-0.958984,0.131348
1495014842901423,0.20166,-0.87793,0.181152
1495014842924476,0.23877,-0.945801,0.150879
1495014842939519,0.214355,-0.964844,0.155273
1495014842961587,0.234863,-1.02393,0.120117
1495014842983673,0.214844,-0.936035,0.149902
1495014842998678,0.231934,-0.978027,0.0756836
1495014843028755,0.23584,-0.955078,0.143555
1495014843043810,0.229004,-0.894043,0.189453
1495014843058835,0.216309,-0.959961,0.166016
1495014843081897,0.21875,-1.02197,0.160645
1495014843103962,0.223633,-1.00537,0.127441
1495014843118145,0.242676,-0.916992,0.143555
1495014843141053,0.23291,-0.946289,0.151367
1495014843164138,0.220215,-0.984375,0.151855
1495014843178151,0.21875,-0.95166,0.163086
1495014843201231,0.223633,-0.932129,0.158203
1495014843224274,0.23584,-0.979492,0.156738
1495014843238313,0.239258,-0.978027,0.173828
1495014843261380,0.241211,-0.924805,0.18457
1495014843284434,0.220215,-0.958496,0.137695
1495014843305535,0.231934,-0.955078,0.154785
1495014843321540,0.236328,-0.941895,0.150879
1495014843343591,0.228027,-0.999023,0.135254
1495014843358641,0.231934,-0.978516,0.135742
1495014843381736,0.234863,-0.95752,0.140137
1495014843403792,0.232422,-0.952637,0.125977
1495014843425003,0.253418,-0.952637,0.142578
1495014843441854,0.23877,-0.943359,0.147949
1495014843463912,0.226074,-0.95752,0.163086
1495014843485197,0.228516,-0.96582,0.155762
1495014843509041,0.242676,-0.957031,0.139648
1495014843524081,0.236328,-0.959473,0.148438
1495014843545272,0.23584,-0.963379,0.115723
1495014843561217,0.219238,-0.95752,0.129883
1495014843584231,0.249512,-0.96875,0.125977
1495014843605540,0.233398,-0.969238,0.126953
1495014843621348,0.233398,-0.959473,0.130371
1495014843644394,0.234863,-0.963379,0.132324
1495014843665518,0.23877,-0.95166,0.130371
1495014843681494,0.231934,-0.938965,0.145508
1495014843704554,0.231934,-0.990234,0.112793
1495014843725626,0.242188,-0.975098,0.124512
1495014843741662,0.236816,-0.949219,0.130859
1495014843763710,0.239746,-0.943359,0.132813
1495014843785049,0.233398,-0.960938,0.127441
1495014843801827,0.228516,-0.990234,0.135254
1495014843823870,0.24707,-0.971191,0.114746
1495014843845107,0.23584,-0.953613,0.135254
1495014843861972,0.236328,-0.958008,0.130371
1495014843884037,0.234375,-0.947754,0.131348
1495014843906090,0.224121,-0.977051,0.134277
1495014843921283,0.216309,-1.00391,0.102051
1495014843944201,0.250977,-0.939941,0.140625
1495014843966251,0.23291,-0.945801,0.157227
1495014843981299,0.246094,-0.92041,0.162598
1495014844004367,0.236816,-0.958984,0.135742
1495014844026415,0.235352,-0.969238,0.11377
1495014844040445,0.236816,-0.996582,0.104492
1495014844064512,0.241699,-0.978027,0.103027
1495014844086580,0.228027,-0.946289,0.118164
1495014844100617,0.230469,-0.964844,0.148438
1495014844123667,0.22998,-0.955566,0.149414
1495014844146738,0.227539,-0.952637,0.162109
1495014844160767,0.240723,-0.932617,0.147461
1495014844183888,0.239258,-0.96875,0.143555
1495014844206890,0.234863,-0.98877,0.122559
1495014844220944,0.230469,-0.955566,0.111328
1495014844243996,0.238281,-0.954102,0.119629
1495014844267057,0.231445,-0.967285,0.134766
1495014844281096,0.22998,-0.983887,0.137695
1495014844304154,0.241211,-0.943359,0.13623
1495014844326291,0.236328,-0.946289,0.136719
1495014844347448,0.231445,-0.944824,0.147949
1495014844364319,0.230957,-0.978027,0.128418
1495014844386368,0.238281,-0.972656,0.116699
1495014844407428,0.230469,-0.956543,0.12793
1495014844424467,0.251465,-0.94873,0.183594
1495014844446535,0.223633,-0.947754,0.119141
1495014844467775,0.232422,-0.998047,0.138672
1495014844483624,0.239258,-0.953125,0.118652
1495014844506695,0.229004,-0.949707,0.128906
1495014844527904,0.229492,-0.961914,0.129883
1495014844543785,0.25,-0.954102,0.12207
1495014844566847,0.233398,-0.96875,0.129395
1495014844587921,0.236328,-0.950684,0.116699
1495014844603949,0.229004,-0.952637,0.123535
1495014844627008,0.228027,-0.982422,0.128418
1495014844648062,0.230957,-0.97168,0.130371
1495014844664109,0.231934,-0.960938,0.131836
1495014844686238,0.230957,-0.944824,0.149414
1495014844708223,0.224121,-0.950684,0.120605
1495014844724266,0.236328,-0.980469,0.114258
1495014844746325,0.234863,-0.963379,0.114258
1495014844767437,0.234375,-0.963867,0.126953
1495014844784424,0.226563,-0.969238,0.128418
1495014844806486,0.247559,-0.969727,0.108398
1495014844829548,0.228516,-0.95459,0.145996
1495014844843745,0.235352,-0.94043,0.145508
1495014844866646,0.23291,-0.960449,0.127441
1495014844897727,0.228516,-0.97168,0.125
1495014844903750,0.229492,-0.980957,0.0981445
1495014844926816,0.234375,-0.960449,0.121094
1495014844948879,0.234863,-0.949219,0.142578
1495014844971925,0.233398,-0.990723,0.132813
1495014844986965,0.226563,-0.945801,0.129395
1495014845009032,0.233887,-0.940918,0.146973
1495014845023062,0.230469,-0.961914,0.118652
1495014845046121,0.236328,-0.97998,0.123535
1495014845069189,0.223145,-0.97168,0.120117
1495014845083221,0.227051,-0.961914,0.120605
1495014845106284,0.241699,-0.958496,0.133789
1495014845129348,0.237793,-0.959961,0.146973
1495014845143393,0.226074,-0.960449,0.14209
1495014845174477,0.242188,-0.956055,0.119141
1495014845188627,0.237305,-0.941895,0.118164
1495014845203585,0.21582,-0.953613,0.137207
1495014845226611,0.226074,-0.960449,0.140137
1495014845248827,0.240723,-1.00586,0.134277
1495014845263704,0.236816,-0.928223,0.134277
1495014845286769,0.236816,-0.943359,0.122559
1495014845308830,0.22168,-0.969727,0.143066
1495014845329880,0.224121,-0.981934,0.134277
1495014845346922,0.246094,-0.939941,0.147461
1495014845368982,0.238281,-0.950195,0.0986328
1495014845390041,0.236816,-0.969238,0.136719
1495014845406080,0.211914,-0.967285,0.160156
1495014845429145,0.234863,-0.946289,0.14209
1495014845451291,0.205566,-0.952148,0.110352
1495014845466358,0.276367,-1.01953,0.0908203
1495014845489303,0.222168,-0.944336,0.141113
1495014845510510,0.225586,-0.946289,0.108887
1495014845527404,0.210938,-0.991211,0.14502
1495014845548538,0.247559,-0.961426,0.121582
1495014845570687,0.244629,-0.956055,0.120117
1495014845586566,0.246582,-0.953125,0.125488
1495014845608722,0.232422,-0.962891,0.13916
1495014845632681,0.229004,-0.977539,0.126465
1495014845646720,0.242188,-0.959473,0.115234
1495014845668779,0.230957,-0.946777,0.130859
1495014845689834,0.248047,-0.954102,0.14209
1495014845706880,0.225586,-0.964844,0.158691
1495014845729947,0.208984,-0.988281,0.101563
1495014845750201,0.227051,-0.958984,0.133789
1495014845766065,0.272461,-0.92334,0.13623
1495014845789102,0.235352,-0.97168,0.138184
1495014845811277,0.216309,-0.96875,0.158691
1495014845826282,0.241699,-0.952637,0.145508
1495014845849309,0.225098,-0.962891,0.127441
1495014845871374,0.243652,-0.951172,0.131836
1495014845886407,0.223633,-0.963867,0.147461
1495014845909471,0.239258,-1.00635,0.116699
1495014845931535,0.226074,-0.916504,0.127441
1495014845945862,0.256348,-0.956055,0.137207
1495014845968916,0.23584,-0.96875,0.150391
1495014845991977,0.220703,-0.99707,0.134277
1495014846006015,0.199219,-0.953125,0.142578
1495014846029154,0.257324,-0.970703,0.139648
1495014846035100,0.241211,-0.961426,0.127441
1495014846057281,0.227051,-0.938477,0.143555
1495014846073193,0.243164,-0.964844,0.128418
1495014846094445,0.23584,-0.950684,0.140625
1495014846117500,0.242188,-0.971191,0.134277
1495014846133363,0.223633,-0.966797,0.147949
1495014846162430,0.236816,-0.95752,0.134766
1495014846177492,0.23291,-0.965332,0.141113
1495014846193523,0.224121,-0.986816,0.143555
1495014846214757,0.240723,-0.961426,0.144531
1495014846237631,0.244141,-0.95752,0.102051
1495014846260692,0.237305,-0.950684,0.132324
1495014846281994,0.216309,-0.959473,0.147461
1495014846296996,0.237305,-0.969238,0.163574
1495014846313833,0.216797,-0.94873,0.146973
1495014846334981,0.250977,-0.933105,0.158203
1495014846356953,0.227539,-0.97168,0.147949
1495014846372989,0.243164,-0.975586,0.124023
1495014846395057,0.227539,-0.949707,0.112793
1495014846417114,0.234863,-0.931641,0.138672
1495014846433151,0.228027,-0.992188,0.132324
1495014846454458,0.224121,-0.919922,0.158203
1495014846477466,0.235352,-0.977051,0.157227
1495014846493311,0.217773,-0.996582,0.126953
1495014846514555,0.233887,-0.942383,0.123047
1495014846537550,0.243652,-0.935547,0.118164
1495014846553478,0.210938,-0.910645,0.141113
1495014846574755,0.241699,-1.05762,0.124512
1495014846597589,0.217285,-0.993652,0.124512
1495014846613643,0.240234,-0.93457,0.131348
1495014846634886,0.223145,-0.962402,0.131348
1495014846656750,0.22168,-0.959961,0.125488
1495014846673790,0.217285,-0.95752,0.120605
1495014846694848,0.222656,-0.977539,0.13916
1495014846717093,0.230957,-0.950195,0.137207
1495014846734954,0.227051,-0.963379,0.150879
1495014846755007,0.220703,-0.97998,0.140137
1495014846777221,0.225098,-0.95752,0.158203
1495014846795115,0.224609,-0.93457,0.149414
1495014846814168,0.22168,-0.947754,0.163574
1495014846837420,0.225098,-0.967285,0.149414
1495014846855275,0.220215,-0.980957,0.140137
1495014846874560,0.21875,-0.987305,0.121094
1495014846897487,0.23584,-0.94043,0.132813
1495014846914431,0.224121,-0.971191,0.14209
1495014846934671,0.222656,-0.956543,0.159668
1495014846957546,0.226563,-0.980957,0.126465
1495014846974593,0.22998,-0.963379,0.148438
1495014846994841,0.228027,-0.956055,0.155273
1495014847016920,0.22168,-0.979004,0.135742
1495014847034754,0.224121,-0.974121,0.129395
1495014847054806,0.226074,-0.96582,0.126953
1495014847077114,0.231934,-0.939941,0.140625
1495014847094916,0.228516,-0.975586,0.147949
1495014847116971,0.219727,-0.977051,0.143066
1495014847137212,0.218262,-0.96875,0.137207
1495014847155074,0.223145,-0.947266,0.143066
1495014847174374,0.225586,-0.975586,0.133301
1495014847198199,0.220215,-0.976074,0.143066
1495014847215231,0.220215,-0.962891,0.139648
1495014847234533,0.220215,-0.935547,0.140625
1495014847252332,0.237305,-0.955566,0.135254
1495014847274390,0.215332,-0.965332,0.144531
1495014847295454,0.224609,-0.950195,0.141113
1495014847312492,0.226563,-0.952637,0.126953
1495014847334558,0.225586,-0.955078,0.121094
1495014847356607,0.231934,-0.962891,0.13623
1495014847372650,0.206543,-0.96875,0.150879
1495014847395711,0.21582,-0.942383,0.178223
1495014847415772,0.233398,-1.00977,0.0991211
1495014847431812,0.237305,-0.992676,0.119141
1495014847454884,0.220215,-0.952148,0.113281
1495014847475936,0.230957,-0.961426,0.145508
1495014847491969,0.240723,-0.969727,0.103027
1495014847515032,0.236816,-0.960449,0.132324
1495014847538094,0.237305,-0.947266,0.123047
1495014847552129,0.220703,-0.972656,0.141113
1495014847575192,0.226563,-0.949219,0.133301
1495014847596247,0.227051,-0.96582,0.122559
1495014847611286,0.23877,-0.972168,0.133789
1495014847634350,0.233887,-0.974121,0.130859
1495014847656406,0.223145,-0.953613,0.121094
1495014847671456,0.234863,-0.95459,0.128906
1495014847694509,0.254883,-0.971191,0.124023
1495014847716567,0.217285,-0.962891,0.125977
1495014847731611,0.23291,-0.958984,0.119629
1495014847754671,0.235352,-0.958008,0.128418
1495014847776727,0.216309,-0.974609,0.137207
1495014847791766,0.224121,-0.958984,0.149414
1495014847813836,0.228516,-0.977051,0.119141
1495014847836889,0.239746,-0.937988,0.128418
1495014847850930,0.233398,-0.945801,0.133789
1495014847874159,0.222168,-0.983887,0.149902
1495014847896350,0.239746,-0.961426,0.136719
1495014847911265,0.222656,-0.959961,0.138184
1495014847934320,0.219238,-0.976074,0.146973
1495014847956384,0.234863,-0.977539,0.146484
1495014847977444,0.227051,-0.980469,0.118164
1495014847994487,0.231934,-0.960449,0.11377
1495014848016575,0.230469,-0.947266,0.130371
1495014848030580,0.22168,-0.975098,0.141602
1495014848053817,0.233887,-0.983887,0.147461
1495014848076705,0.246094,-0.964355,0.111328
1495014848090740,0.222168,-0.947266,0.135742
1495014848113830,0.227539,-0.943848,0.151855
1495014848136858,0.243164,-0.974121,0.164063
1495014848158078,0.225586,-0.986816,0.124512
1495014848173962,0.21875,-0.95752,0.106445
1495014848204044,0.217773,-0.98584,0.135254
1495014848218206,0.243652,-0.979004,0.138184
1495014848234123,0.211914,-0.986816,0.164063
1495014848256180,0.240234,-0.945313,0.138184
1495014848277420,0.205078,-0.920898,0.136719
1495014848294278,0.226563,-0.977539,0.140625
1495014848316350,0.225586,-1.00195,0.137695
1495014848337396,0.23291,-0.913086,0.136719
1495014848354437,0.233398,-0.958984,0.12793
1495014848376504,0.216797,-0.973633,0.134277
1495014848397731,0.237793,-0.969238,0.118164
1495014848413852,0.22998,-0.969727,0.128418
1495014848436660,0.240234,-0.963867,0.125
1495014848457857,0.214844,-0.9375,0.151367
1495014848473775,0.213379,-0.937012,0.163574
1495014848496819,0.22168,-0.977539,0.167969
1495014848518122,0.268555,-1.01367,0.126465
1495014848533919,0.195801,-0.936523,0.130371
1495014848556975,0.237305,-0.950195,0.142578
1495014848578032,0.19873,-0.933105,0.157715
1495014848594081,0.237793,-0.94043,0.150391
1495014848618147,0.192383,-1.00537,0.128906
1495014848639193,0.228027,-0.983887,0.123047
1495014848655236,0.237305,-0.945801,0.121094
1495014848676292,0.231445,-0.933105,0.148926
1495014848699353,0.227051,-0.967773,0.151855
1495014848714397,0.224609,-0.950684,0.153809
1495014848736459,0.21582,-0.952637,0.151855
1495014848759515,0.223633,-0.97168,0.159668
1495014848780672,0.203613,-0.974609,0.152344
1495014848796614,0.219727,-0.97998,0.152344
1495014848818677,0.220215,-0.98584,0.146484
1495014848833710,0.22998,-0.954102,0.137695
1495014848856773,0.219727,-0.951172,0.156738
1495014848878844,0.208008,-0.952148,0.166504
1495014848893873,0.222168,-0.972168,0.157227
1495014848916934,0.225098,-0.949707,0.17041
1495014848938990,0.236328,-0.946289,0.150879
1495014848953027,0.223633,-0.953125,0.161133
1495014848977097,0.219727,-0.97998,0.151367
1495014848999163,0.222168,-0.983887,0.147949
1495014849013191,0.232422,-0.956543,0.133789
1495014849036289,0.225098,-0.941406,0.148926
1495014849059312,0.219238,-0.955078,0.167969
1495014849073349,0.219727,-0.986328,0.152832
1495014849096409,0.219238,-0.960449,0.14502
1495014849119470,0.233887,-0.95166,0.13916
1495014849141537,0.223145,-0.95459,0.146484
1495014849156571,0.21875,-0.967773,0.160156
1495014849178626,0.231934,-0.955078,0.153809
1495014849200687,0.220703,-0.958496,0.147461
1495014849216729,0.225098,-0.960449,0.144531
1495014849238793,0.219238,-0.972656,0.147949
1495014849260848,0.22168,-0.967285,0.154297
1495014849276893,0.230957,-0.960449,0.144043
1495014849298948,0.233398,-0.941895,0.16748
1495014849320172,0.220215,-0.97168,0.147461
1495014849337049,0.20459,-0.974121,0.155762
1495014849359116,0.226074,-0.930664,0.164063
1495014849380342,0.229004,-0.931641,0.129395
1495014849396206,0.239258,-0.96582,0.141113
1495014849419274,0.206543,-0.972168,0.147461
1495014849440324,0.217773,-0.938477,0.164551
1495014849456373,0.226074,-0.949219,0.124512
1495014849485635,0.236816,-0.998047,0.121582
1495014849500705,0.211914,-1.00293,0.112793
1495014849516534,0.223145,-0.956055,0.125977
1495014849538611,0.22998,-0.938477,0.149902
1495014849561647,0.224609,-0.998047,0.0966797
1495014849576689,0.240723,-0.966309,0.120605
1495014849600751,0.223145,-0.948242,0.136719
1495014849621807,0.227051,-0.987305,0.144531
1495014849636848,0.224121,-0.953613,0.130371
1495014849658906,0.224121,-0.941406,0.130859
1495014849681969,0.242676,-0.962402,0.130371
1495014849697013,0.228027,-0.955078,0.129883
1495014849719076,0.223633,-0.953613,0.158203
1495014849741348,0.230957,-0.976563,0.125488
1495014849756168,0.22168,-0.977539,0.12207
1495014849779423,0.231934,-0.979492,0.141113
1495014849801496,0.219238,-0.933594,0.140137
1495014849815680,0.22168,-0.952637,0.131348
1495014849839581,0.224121,-0.977051,0.131348
1495014849861673,0.229492,-0.948242,0.14209
1495014849875683,0.231934,-0.956055,0.148438
1495014849898866,0.20459,-0.945313,0.131348
1495014849921800,0.245117,-0.986816,0.140137
1495014849935838,0.220215,-0.929688,0.131348
1495014849958909,0.212402,-0.985352,0.143555
1495014849981960,0.219727,-0.95752,0.136719
1495014849996286,0.22998,-0.950684,0.14209
1495014850019352,0.237793,-0.941406,0.143066
1495014850041415,0.228027,-0.978516,0.145996
1495014850062714,0.208008,-0.973633,0.130371
1495014850079507,0.242188,-0.975098,0.110352
1495014850101565,0.22168,-0.945313,0.128418
1495014850123624,0.224609,-0.983398,0.149414
1495014850138661,0.239258,-0.978516,0.14209
1495014850168765,0.210938,-0.957031,0.115234
1495014850182998,0.230957,-0.979492,0.147949
1495014850198824,0.22168,-0.952148,0.13916
1495014850221883,0.231445,-0.951172,0.15332
1495014850243077,0.233398,-0.962891,0.128906
1495014850258984,0.23291,-0.960938,0.120605
1495014850282045,0.22168,-0.969238,0.14502
1495014850303238,0.23584,-0.973145,0.138184
1495014850319233,0.217285,-0.933105,0.129883
1495014850341362,0.224121,-0.97168,0.130859
1495014850362530,0.223145,-0.973145,0.144531
1495014850379359,0.239746,-0.968262,0.128418
1495014850401411,0.227539,-0.962891,0.125
1495014850422666,0.241211,-0.967773,0.126465
1495014850439512,0.208496,-0.972656,0.143555
1495014850461572,0.219238,-0.917969,0.170898
1495014850482807,0.223633,-0.955566,0.174805
1495014850498671,0.248047,-1.00488,0.10498
1495014850521730,0.215332,-0.936523,0.124512
1495014850543790,0.206055,-0.933594,0.138672
1495014850558836,0.253418,-0.98877,0.134766
1495014850581905,0.230469,-0.972168,0.135254
1495014850603959,0.233398,-0.962402,0.145508
1495014850618996,0.221191,-0.953613,0.132324
1495014850642052,0.229004,-0.947754,0.12207
1495014850670135,0.223145,-0.911133,0.117676
1495014850678158,0.230957,-0.967285,0.128418
1495014850701337,0.215332,-1.01367,0.121094
1495014850724270,0.227539,-0.959473,0.123535
1495014850738305,0.224609,-0.958984,0.135742
1495014850761381,0.217285,-0.963867,0.145508
1495014850784436,0.234375,-0.969727,0.141113
1495014850798474,0.222168,-0.95166,0.147949
1495014850821535,0.234375,-0.955078,0.133301
1495014850844601,0.228516,-0.969238,0.123047
1495014850858627,0.23291,-0.986816,0.120117
1495014850881695,0.230469,-0.986816,0.0976563
1495014850903755,0.237305,-0.941406,0.125
1495014850918793,0.237305,-0.945801,0.12207
1495014850925815,0.219238,-0.990234,0.147461
1495014850946964,0.222656,-1.01416,0.104492
1495014850969929,0.251953,-0.939453,0.124512
1495014850985966,0.241699,-0.927734,0.114258
1495014851010031,0.251465,-0.986328,0.108398
1495014851030086,0.227051,-0.96875,0.117676
1495014851046137,0.233887,-0.970703,0.108398
1495014851067384,0.226563,-0.976563,0.081543
1495014851089490,0.252441,-0.976563,0.0976563
1495014851106285,0.233887,-0.991211,0.11084
1495014851127352,0.220703,-0.962402,0.120605
1495014851149405,0.229004,-0.960449,0.109863
1495014851166447,0.23584,-0.944336,0.104004
1495014851187504,0.239258,-0.955566,0.0952148
1495014851209719,0.246582,-0.992676,0.0844727
1495014851228611,0.23584,-0.978027,0.0864258
1495014851246661,0.25293,-0.937988,0.101074
1495014851277886,0.233887,-0.987305,0.0908203
1495014851285775,0.231934,-0.993164,0.108398
1495014851307010,0.22998,-0.948242,0.116699
1495014851330088,0.230469,-0.905762,0.132813
1495014851345922,0.233887,-0.952637,0.128418
1495014851367170,0.238281,-0.993652,0.10498
1495014851390047,0.242188,-0.98584,0.0883789
1495014851406092,0.243164,-0.967285,0.0756836
1495014851427139,0.243164,-0.944336,0.0869141
1495014851450210,0.244141,-0.997559,0.0864258
1495014851467256,0.248047,-0.969727,0.0869141
1495014851487308,0.233887,-0.957031,0.104004
1495014851509544,0.240723,-0.936035,0.112305
1495014851527406,0.23291,-0.988281,0.109375
1495014851547473,0.229492,-0.980469,0.108887
1495014851569816,0.236328,-0.963867,0.100098
1495014851587566,0.243164,-0.953125,0.0883789
1495014851607630,0.241699,-0.947266,0.09375
1495014851632689,0.235352,-0.97998,0.109863
1495014851647724,0.22998,-0.974121,0.103027
1495014851666784,0.240723,-0.96582,0.100586
1495014851689948,0.23877,-0.953613,0.0883789
1495014851706882,0.239746,-0.965332,0.100586
1495014851726947,0.229004,-0.994141,0.102539
1495014851750047,0.22998,-0.964355,0.0986328
1495014851767050,0.249512,-0.942383,0.0932617
1495014851787097,0.238281,-0.965332,0.108887
1495014851809385,0.237305,-0.971191,0.112305
1495014851827205,0.231445,-0.974609,0.111816
1495014851847446,0.241211,-0.954102,0.115234
1495014851869327,0.23584,-0.957031,0.103027
1495014851887366,0.231445,-0.988281,0.105469
1495014851907529,0.236816,-0.97998,0.097168
1495014851929613,0.23584,-0.942871,0.097168
1495014851947525,0.229492,-0.959473,0.105469
1495014851967587,0.233887,-0.974609,0.114258
1495014851989801,0.233887,-0.984375,0.107422
1495014852007685,0.236816,-0.946777,0.102539
1495014852026986,0.235352,-0.943359,0.118652
1495014852049990,0.22998,-0.966797,0.116699
1495014852067844,0.238281,-0.98584,0.10791
1495014852087900,0.24707,-0.969727,0.0986328
1495014852111967,0.235352,-0.941406,0.10498
1495014852127009,0.228516,-0.950195,0.121582
1495014852148059,0.23584,-0.977539,0.108398
1495014852169297,0.234863,-0.990723,0.102051
1495014852187163,0.239746,-0.956055,0.104492
1495014852208226,0.236816,-0.950684,0.119629
1495014852229463,0.230957,-0.976074,0.127441
1495014852247321,0.228516,-0.96582,0.0986328
1495014852268384,0.244141,-0.962402,0.103027
