timestamp,roll,pitch,yaw
1495014839811206,-1.42503,-0.242115,0.176607
1495014839834266,-1.42258,-0.242556,0.176034
1495014839855555,-1.42319,-0.241778,0.175804
1495014839871361,-1.42434,-0.240821,0.175995
1495014839901441,-1.42376,-0.240088,0.176239
1495014839915626,-1.42088,-0.240452,0.175972
1495014839931524,-1.42212,-0.240458,0.176553
1495014839954578,-1.42243,-0.238992,0.17712
1495014839974636,-1.42056,-0.238477,0.177116
1495014839991674,-1.41762,-0.238335,0.176268
1495014840013734,-1.42081,-0.239047,0.17702
1495014840034789,-1.42226,-0.238274,0.177759
1495014840058852,-1.42208,-0.237716,0.178212
1495014840073893,-1.42058,-0.237757,0.177953
1495014840095952,-1.42107,-0.238044,0.177638
1495014840110992,-1.42313,-0.237821,0.178499
1495014840134052,-1.42279,-0.236959,0.179304
1495014840156113,-1.41991,-0.236596,0.178916
1495014840179174,-1.41964,-0.237221,0.178582
1495014840194213,-1.42099,-0.237091,0.179882
1495014840216274,-1.42112,-0.236103,0.18066
1495014840230308,-1.42154,-0.236334,0.180956
1495014840254374,-1.42034,-0.236767,0.179303
1495014840276432,-1.42133,-0.236838,0.179412
1495014840290468,-1.42077,-0.236223,0.179562
1495014840314532,-1.42181,-0.236229,0.179941
1495014840342606,-1.42079,-0.236721,0.178395
1495014840350631,-1.42363,-0.237467,0.178928
1495014840373695,-1.42423,-0.236032,0.179261
1495014840396752,-1.42404,-0.236348,0.179658
1495014840410789,-1.42317,-0.236248,0.178603
1495014840433860,-1.42419,-0.236655,0.178518
1495014840456912,-1.42609,-0.235096,0.17979
1495014840470948,-1.42572,-0.234219,0.180417
1495014840494009,-1.42422,-0.234422,0.179974
1495014840516075,-1.42313,-0.234562,0.179231
1495014840531363,-1.42549,-0.234391,0.179067
1495014840554590,-1.42561,-0.234538,0.178721
1495014840576457,-1.42544,-0.234617,0.17861
1495014840597690,-1.42701,-0.233966,0.179787
1495014840614670,-1.42747,-0.232459,0.181156
1495014840636442,-1.42668,-0.231806,0.181898
1495014840657445,-1.42753,-0.231119,0.181945
1495014840673636,-1.42506,-0.231413,0.180606
1495014840696548,-1.42541,-0.23129,0.181703
1495014840717872,-1.42507,-0.229792,0.183072
1495014840734653,-1.42322,-0.230072,0.183292
1495014840756710,-1.42375,-0.230133,0.183433
1495014840777978,-1.42214,-0.230053,0.182738
1495014840793809,-1.42179,-0.229993,0.182615
1495014840816869,-1.42275,-0.231183,0.181418
1495014840838133,-1.42532,-0.232001,0.18051
1495014840853975,-1.42655,-0.232847,0.179367
1495014840876223,-1.42901,-0.232942,0.179459
1495014840898093,-1.4288,-0.23284,0.180142
1495014840914140,-1.42883,-0.232935,0.180228
1495014840936188,-1.4288,-0.23284,0.180142
1495014840957255,-1.42928,-0.233048,0.17992
1495014840974292,-1.43071,-0.232656,0.180191
1495014840996348,-1.42789,-0.232563,0.179883
1495014841019410,-1.42642,-0.232147,0.179397
1495014841034450,-1.42711,-0.231638,0.179241
1495014841056508,-1.42814,-0.230459,0.179077
1495014841078738,-1.42694,-0.230631,0.178496
1495014841094611,-1.42521,-0.231133,0.178276
1495014841117672,-1.42407,-0.231609,0.178647
1495014841138770,-1.42391,-0.231626,0.178628
1495014841144956,-1.42378,-0.231345,0.178193
1495014841160791,-1.42493,-0.231106,0.177723
1495014841182017,-1.42459,-0.231603,0.177129
1495014841205007,-1.42344,-0.232024,0.176625
1495014841220954,-1.42345,-0.232042,0.176624
1495014841242009,-1.42328,-0.232041,0.176606
1495014841265063,-1.42236,-0.232082,0.175977
1495014841287375,-1.42236,-0.232082,0.175977
1495014841302388,-1.4225,-0.231988,0.17591
1495014841324221,-1.42278,-0.232019,0.175677
1495014841339448,-1.42333,-0.231365,0.175868
1495014841362418,-1.42242,-0.231245,0.175425
1495014841384589,-1.42118,-0.231061,0.175039
1495014841401436,-1.42102,-0.231078,0.17502
1495014841422482,-1.42259,-0.230908,0.175816
1495014841444749,-1.4224,-0.23083,0.175712
1495014841459785,-1.4224,-0.23083,0.175712
1495014841481884,-1.42289,-0.230958,0.175581
1495014841504860,-1.42395,-0.231301,0.175764
1495014841519862,-1.42395,-0.231301,0.175764
1495014841541828,-1.42401,-0.231178,0.17534
1495014841565874,-1.42384,-0.231042,0.174542
1495014841579914,-1.42481,-0.231838,0.173812
1495014841602168,-1.42523,-0.231616,0.173697
1495014841624019,-1.4251,-0.231416,0.173169
1495014841641065,-1.42669,-0.23215,0.172336
1495014841662289,-1.42773,-0.232585,0.171463
1495014841684410,-1.4291,-0.233961,0.170479
1495014841701222,-1.42975,-0.234787,0.170501
1495014841722475,-1.43024,-0.234416,0.170929
1495014841744593,-1.42984,-0.234662,0.170256
1495014841761384,-1.42961,-0.235923,0.169543
1495014841782449,-1.43042,-0.236572,0.16977
1495014841804746,-1.43151,-0.236515,0.170421
1495014841823550,-1.43048,-0.236103,0.170504
1495014841844607,-1.42885,-0.236249,0.170311
1495014841864672,-1.42901,-0.236606,0.170834
1495014841880753,-1.42904,-0.2359,0.171667
1495014841901954,-1.42734,-0.235592,0.17237
1495014841924816,-1.42643,-0.235052,0.17239
1495014841940863,-1.42473,-0.236148,0.170906
1495014841962064,-1.42708,-0.236436,0.171941
1495014841984979,-1.42681,-0.236082,0.172544
1495014842002025,-1.42565,-0.236104,0.172323
1495014842022293,-1.42427,-0.235636,0.171498
1495014842044333,-1.4242,-0.235447,0.171328
1495014842062186,-1.42405,-0.234718,0.172932
1495014842082478,-1.42173,-0.233926,0.173426
1495014842099284,-1.42062,-0.233726,0.172878
1495014842122345,-1.41941,-0.23477,0.17145
1495014842142505,-1.42083,-0.23454,0.172322
1495014842159442,-1.41939,-0.234112,0.172803
1495014842182505,-1.41853,-0.233686,0.17291
1495014842201802,-1.41807,-0.234055,0.171873
1495014842219605,-1.41892,-0.234085,0.172052
1495014842242663,-1.41686,-0.233882,0.17245
1495014842261867,-1.41509,-0.233711,0.172616
1495014842279765,-1.4162,-0.233536,0.171876
1495014842301820,-1.41648,-0.233904,0.171268
1495014842322123,-1.41694,-0.233358,0.172493
1495014842339925,-1.41529,-0.233709,0.172813
1495014842361983,-1.41574,-0.233743,0.171811
1495014842382193,-1.41719,-0.233714,0.170921
1495014842400084,-1.41829,-0.232725,0.171721
1495014842422144,-1.41666,-0.23198,0.17238
1495014842442427,-1.41672,-0.231935,0.171864
1495014842459247,-1.41803,-0.232,0.17104
1495014842482301,-1.41991,-0.231407,0.171374
1495014842502422,-1.41974,-0.230136,0.171702
1495014842519400,-1.41849,-0.229633,0.171511
1495014842542462,-1.41648,-0.230339,0.170457
1495014842564528,-1.41999,-0.230251,0.171196
1495014842579561,-1.42135,-0.229515,0.171482
1495014842602631,-1.42019,-0.229536,0.171265
1495014842623678,-1.41756,-0.22999,0.17051
1495014842639723,-1.41894,-0.230382,0.170635
1495014842662781,-1.41992,-0.229428,0.170806
1495014842683838,-1.4191,-0.229176,0.170907
1495014842699881,-1.4162,-0.229497,0.170659
1495014842721939,-1.41696,-0.229494,0.171267
1495014842742232,-1.41839,-0.229108,0.171536
1495014842759049,-1.42005,-0.228182,0.171865
1495014842781322,-1.42057,-0.228325,0.171912
1495014842803166,-1.41987,-0.227882,0.17204
1495014842819209,-1.42128,-0.228608,0.17197
1495014842841259,-1.42094,-0.228728,0.170874
1495014842862315,-1.41956,-0.229769,0.169432
1495014842879358,-1.42112,-0.230666,0.16823
1495014842901423,-1.41855,-0.230575,0.167517
1495014842924476,-1.42088,-0.231286,0.168076
1495014842939519,-1.42293,-0.231264,0.166991
1495014842961587,-1.42429,-0.231502,0.167125
1495014842983673,-1.42305,-0.232124,0.166773
1495014842998678,-1.4237,-0.231782,0.169666
1495014843028755,-1.42003,-0.231063,0.170622
1495014843043810,-1.41582,-0.231365,0.168477
1495014843058835,-1.41847,-0.230882,0.166788
1495014843081897,-1.42043,-0.230175,0.165913
1495014843103962,-1.42083,-0.23035,0.166119
1495014843118145,-1.41884,-0.23168,0.16625
1495014843141053,-1.41913,-0.232106,0.166516
1495014843164138,-1.41926,-0.232256,0.165384
1495014843178151,-1.4175,-0.232999,0.16295
1495014843201231,-1.41833,-0.233916,0.161318
1495014843224274,-1.42036,-0.234055,0.160835
1495014843238313,-1.42015,-0.234279,0.16036
1495014843261380,-1.4192,-0.235666,0.159111
1495014843284434,-1.42143,-0.236102,0.159422
1495014843305535,-1.4222,-0.23674,0.159467
1495014843321540,-1.4242,-0.237403,0.159125
1495014843343591,-1.42802,-0.237468,0.159553
1495014843358641,-1.42984,-0.237329,0.159945
1495014843381736,-1.42899,-0.237604,0.160357
1495014843403792,-1.42888,-0.237864,0.161202
1495014843425003,-1.42874,-0.238037,0.161177
1495014843441854,-1.42874,-0.238037,0.161177
1495014843463912,-1.4284,-0.237999,0.160265
1495014843485197,-1.43017,-0.23833,0.159924
1495014843509041,-1.43261,-0.239087,0.160069
1495014843524081,-1.4345,-0.23972,0.159984
1495014843545272,-1.43688,-0.240209,0.160055
1495014843561217,-1.43748,-0.239652,0.160331
1495014843584231,-1.4379,-0.239644,0.160907
1495014843605540,-1.43947,-0.239741,0.160469
1495014843621348,-1.44037,-0.239882,0.159953
1495014843644394,-1.44092,-0.239637,0.159681
1495014843665518,-1.44138,-0.239839,0.159284
1495014843681494,-1.44134,-0.239907,0.159013
1495014843704554,-1.44396,-0.239439,0.160389
1495014843725626,-1.44396,-0.239439,0.160389
1495014843741662,-1.4435,-0.239982,0.159172
1495014843763710,-1.44444,-0.240401,0.158557
1495014843785049,-1.44627,-0.23994,0.158359
1495014843801827,-1.44702,-0.239228,0.158654
1495014843823870,-1.44629,-0.239388,0.159001
1495014843845107,-1.44478,-0.239577,0.158553
1495014843861972,-1.44443,-0.240077,0.157963
1495014843884037,-1.44606,-0.2399,0.157286
1495014843906090,-1.44579,-0.238519,0.157152
1495014843921283,-1.44573,-0.236485,0.157953
1495014843944201,-1.44065,-0.236526,0.158687
1495014843966251,-1.4378,-0.237112,0.158503
1495014843981299,-1.43936,-0.238342,0.156951
1495014844004367,-1.4415,-0.238861,0.155679
1495014844026415,-1.44297,-0.238824,0.155764
1495014844040445,-1.44398,-0.238569,0.15703
1495014844064512,-1.44354,-0.238608,0.158113
1495014844086580,-1.44192,-0.238093,0.158654
1495014844100617,-1.43996,-0.237124,0.158748
1495014844123667,-1.43831,-0.236291,0.158519
1495014844146738,-1.43798,-0.236321,0.15848
1495014844160767,-1.43913,-0.236782,0.158934
1495014844183888,-1.44122,-0.236974,0.159513
1495014844206890,-1.44289,-0.237113,0.159607
1495014844220944,-1.44295,-0.237626,0.15941
1495014844243996,-1.44295,-0.237626,0.15941
1495014844267057,-1.44314,-0.237219,0.159106
1495014844281096,-1.44312,-0.237061,0.15911
1495014844304154,-1.44195,-0.237458,0.158608
1495014844326291,-1.44196,-0.237475,0.158605
1495014844347448,-1.44231,-0.23744,0.158825
1495014844364319,-1.44376,-0.237325,0.15882
1495014844386368,-1.44516,-0.237685,0.158085
1495014844407428,-1.4451,-0.237594,0.157037
1495014844424467,-1.44327,-0.238294,0.156179
1495014844446535,-1.44511,-0.237774,0.156851
1495014844467775,-1.44612,-0.237228,0.156736
1495014844483624,-1.44532,-0.237482,0.155668
1495014844506695,-1.44551,-0.237256,0.155178
1495014844527904,-1.44578,-0.237056,0.155044
1495014844543785,-1.44665,-0.237576,0.154854
1495014844566847,-1.44701,-0.237173,0.154568
1495014844587921,-1.44666,-0.237028,0.154534
1495014844603949,-1.44657,-0.236257,0.154829
1495014844627008,-1.44658,-0.236275,0.154826
1495014844648062,-1.44658,-0.236275,0.154826
1495014844664109,-1.44654,-0.236181,0.154741
1495014844686238,-1.4462,-0.236193,0.154704
1495014844708223,-1.44784,-0.236568,0.154344
1495014844724266,-1.44964,-0.236748,0.154191
1495014844746325,-1.44959,-0.237144,0.153554
1495014844767437,-1.44916,-0.237137,0.152981
1495014844784424,-1.44943,-0.236774,0.15303
1495014844806486,-1.451,-0.237331,0.153007
1495014844829548,-1.44885,-0.237364,0.151971
1495014844843745,-1.44852,-0.237638,0.151655
1495014844866646,-1.44975,-0.237659,0.152056
1495014844897727,-1.4505,-0.237235,0.152167
1495014844903750,-1.45087,-0.236891,0.152752
1495014844926816,-1.44916,-0.236752,0.152476
1495014844948879,-1.449,-0.236766,0.152457
1495014844971925,-1.44875,-0.236191,0.152544
1495014844986965,-1.44759,-0.236358,0.152316
1495014845009032,-1.4473,-0.236562,0.152271
1495014845023062,-1.44836,-0.236173,0.153113
1495014845046121,-1.44805,-0.235713,0.153625
1495014845069189,-1.44729,-0.235409,0.153381
1495014845083221,-1.44814,-0.235289,0.152785
1495014845106284,-1.44849,-0.235719,0.151576
1495014845129348,-1.44798,-0.235849,0.150464
1495014845143393,-1.44781,-0.235765,0.150539
1495014845174477,-1.44689,-0.236001,0.151559
1495014845188627,-1.44631,-0.235904,0.152022
1495014845203585,-1.44572,-0.235705,0.150739
1495014845226611,-1.44712,-0.235507,0.149687
1495014845248827,-1.44751,-0.235444,0.14921
1495014845263704,-1.44394,-0.236287,0.148497
1495014845286769,-1.44411,-0.236431,0.149294
1495014845308830,-1.44478,-0.236309,0.149462
1495014845329880,-1.44532,-0.236539,0.14864
1495014845346922,-1.44381,-0.237628,0.147358
1495014845368982,-1.44237,-0.237552,0.148511
1495014845390041,-1.4427,-0.237666,0.14933
1495014845406080,-1.44332,-0.237938,0.14886
1495014845429145,-1.44606,-0.239927,0.146706
1495014845451291,-1.44638,-0.240366,0.147158
1495014845466358,-1.44609,-0.240003,0.150379
1495014845489303,-1.44058,-0.240112,0.150434
1495014845510510,-1.4435,-0.240133,0.150333
1495014845527404,-1.44552,-0.240125,0.148906
1495014845548538,-1.44387,-0.240801,0.149027
1495014845570687,-1.44441,-0.240668,0.150322
1495014845586566,-1.44477,-0.241037,0.151044
1495014845608722,-1.44566,-0.240848,0.15072
1495014845632681,-1.44377,-0.241128,0.149961
1495014845646720,-1.44232,-0.240266,0.150889
1495014845668779,-1.44075,-0.239352,0.152069
1495014845689834,-1.44066,-0.239231,0.152589
1495014845706880,-1.43993,-0.23894,0.151561
1495014845729947,-1.44048,-0.238358,0.152443
1495014845750201,-1.43769,-0.237426,0.153226
1495014845766065,-1.43622,-0.23832,0.154054
1495014845789102,-1.43712,-0.237577,0.154374
1495014845811277,-1.43659,-0.237202,0.153637
1495014845826282,-1.4354,-0.237988,0.153455
1495014845849309,-1.43529,-0.237288,0.154446
1495014845871374,-1.43602,-0.237516,0.154601
1495014845886407,-1.43714,-0.237589,0.15359
1495014845909471,-1.43732,-0.237993,0.153326
1495014845931535,-1.4357,-0.237962,0.153315
1495014845945862,-1.43577,-0.237989,0.15367
1495014845968916,-1.43559,-0.238068,0.153561
1495014845991977,-1.43648,-0.237973,0.153141
1495014846006015,-1.43641,-0.237703,0.153063
1495014846029154,-1.43547,-0.238177,0.153626
1495014846035100,-1.43634,-0.238372,0.153804
1495014846057281,-1.43574,-0.238538,0.153025
1495014846073193,-1.43539,-0.238312,0.153085
1495014846094445,-1.43539,-0.238312,0.153085
1495014846117500,-1.43602,-0.237852,0.153447
1495014846133363,-1.43609,-0.237652,0.153116
1495014846162430,-1.43661,-0.237702,0.15326
1495014846177492,-1.43737,-0.237375,0.153279
1495014846193523,-1.43717,-0.237215,0.153266
1495014846214757,-1.43631,-0.23742,0.152807
1495014846237631,-1.43708,-0.238224,0.152673
1495014846260692,-1.43662,-0.237795,0.152384
1495014846281994,-1.43633,-0.237143,0.151426
1495014846296996,-1.43552,-0.236601,0.150139
1495014846313833,-1.4353,-0.23652,0.149073
1495014846334981,-1.43525,-0.236912,0.148432
1495014846356953,-1.43582,-0.236345,0.148531
1495014846372989,-1.43644,-0.236598,0.149023
1495014846395057,-1.43644,-0.236598,0.149023
1495014846417114,-1.437,-0.236274,0.148844
1495014846433151,-1.43887,-0.235045,0.149562
1495014846454458,-1.43732,-0.234907,0.148347
1495014846477466,-1.43834,-0.234625,0.147953
1495014846493311,-1.43916,-0.234472,0.148143
1495014846514555,-1.43769,-0.234648,0.148841
1495014846537550,-1.43698,-0.233694,0.1503
1495014846553478,-1.43688,-0.233266,0.149266
1495014846574755,-1.44078,-0.232246,0.149414
1495014846597589,-1.43942,-0.232092,0.149181
1495014846613643,-1.43847,-0.232094,0.149338
1495014846634886,-1.43792,-0.231206,0.150724
1495014846656750,-1.43721,-0.230492,0.151126
1495014846673790,-1.43771,-0.230078,0.15068
1495014846694848,-1.43843,-0.229433,0.149924
1495014846717093,-1.43773,-0.228834,0.149269
1495014846734954,-1.43618,-0.228116,0.149489
1495014846755007,-1.43356,-0.227412,0.150031
1495014846777221,-1.43017,-0.227519,0.150004
1495014846795115,-1.42917,-0.227895,0.149525
1495014846814168,-1.42936,-0.227827,0.148851
1495014846837420,-1.43077,-0.227542,0.148847
1495014846855275,-1.4318,-0.227243,0.149413
1495014846874560,-1.43269,-0.227215,0.14986
1495014846897487,-1.4326,-0.22798,0.149542
1495014846914431,-1.43292,-0.227951,0.14958
1495014846934671,-1.43195,-0.227779,0.149746
1495014846957546,-1.43248,-0.227426,0.150351
1495014846974593,-1.43153,-0.227511,0.150417
1495014846994841,-1.43154,-0.227527,0.150415
1495014847016920,-1.43355,-0.2278,0.150532
1495014847034754,-1.43459,-0.22782,0.150907
1495014847054806,-1.43414,-0.227878,0.151028
1495014847077114,-1.43349,-0.227919,0.150955
1495014847094916,-1.43393,-0.227381,0.151209
1495014847116971,-1.4342,-0.227018,0.15126
1495014847137212,-1.43403,-0.227016,0.151244
1495014847155074,-1.43403,-0.227016,0.151244
1495014847174374,-1.4344,-0.226596,0.151921
1495014847198199,-1.43441,-0.226613,0.151919
1495014847215231,-1.43441,-0.226613,0.151919
1495014847234533,-1.43328,-0.226857,0.151784
1495014847252332,-1.4342,-0.227083,0.152131
1495014847274390,-1.43467,-0.226881,0.152193
1495014847295454,-1.43503,-0.227508,0.151848
1495014847312492,-1.43631,-0.228459,0.150795
1495014847334558,-1.43679,-0.228739,0.150482
1495014847356607,-1.43783,-0.229342,0.15021
1495014847372650,-1.43865,-0.230093,0.149559
1495014847395711,-1.44005,-0.231489,0.148761
1495014847415772,-1.44408,-0.231943,0.149884
1495014847431812,-1.44373,-0.23202,0.150539
1495014847454884,-1.4437,-0.232877,0.150491
1495014847475936,-1.44513,-0.233543,0.150529
1495014847491969,-1.44504,-0.234696,0.150719
1495014847515032,-1.44323,-0.235002,0.150321
1495014847538094,-1.44253,-0.235498,0.150478
1495014847552129,-1.44382,-0.235484,0.15036
1495014847575192,-1.44351,-0.236014,0.149946
1495014847596247,-1.443,-0.235052,0.150818
1495014847611286,-1.44173,-0.235083,0.150933
1495014847634350,-1.44221,-0.235283,0.150715
1495014847656406,-1.44277,-0.235851,0.150482
1495014847671456,-1.44276,-0.235932,0.150389
1495014847694509,-1.44314,-0.236318,0.150326
1495014847716567,-1.44351,-0.236014,0.149946
1495014847731611,-1.4434,-0.236362,0.149915
1495014847754671,-1.44269,-0.235907,0.150034
1495014847776727,-1.44172,-0.235265,0.149785
1495014847791766,-1.44196,-0.235535,0.1491
1495014847813836,-1.44281,-0.235818,0.149004
1495014847836889,-1.44111,-0.235676,0.148731
1495014847850930,-1.44092,-0.235434,0.148811
1495014847874159,-1.44096,-0.234979,0.148579
1495014847896350,-1.44057,-0.234738,0.148461
1495014847911265,-1.44048,-0.23405,0.148666
1495014847934320,-1.44102,-0.233569,0.14849
1495014847956384,-1.44208,-0.234109,0.147531
1495014847977444,-1.44299,-0.234096,0.147198
1495014847994487,-1.44226,-0.233059,0.147786
1495014848016575,-1.44149,-0.232899,0.148143
1495014848030580,-1.44211,-0.232829,0.148043
1495014848053817,-1.44289,-0.232782,0.146997
1495014848076705,-1.44221,-0.232339,0.147295
1495014848090740,-1.44031,-0.230966,0.148036
1495014848113830,-1.4391,-0.23159,0.147862
1495014848136858,-1.43988,-0.231378,0.147
1495014848158078,-1.44184,-0.230274,0.147193
1495014848173962,-1.44076,-0.229234,0.14853
1495014848204044,-1.43928,-0.228504,0.15007
1495014848218206,-1.43892,-0.230181,0.150982
1495014848234123,-1.43858,-0.230373,0.149798
1495014848256180,-1.43821,-0.230794,0.14912
1495014848277420,-1.43786,-0.230179,0.14868
1495014848294278,-1.43916,-0.230162,0.148739
1495014848316350,-1.43967,-0.230618,0.14842
1495014848337396,-1.43964,-0.231027,0.147778
1495014848354437,-1.4403,-0.230646,0.148225
1495014848376504,-1.44027,-0.230471,0.148232
1495014848397731,-1.44074,-0.230752,0.14792
1495014848413852,-1.44084,-0.229823,0.148419
1495014848436660,-1.43839,-0.228372,0.149807
1495014848457857,-1.43606,-0.226448,0.150449
1495014848473775,-1.43621,-0.225403,0.149566
1495014848496819,-1.43833,-0.225509,0.148566
1495014848518122,-1.43774,-0.225576,0.148847
1495014848533919,-1.43317,-0.225508,0.148794
1495014848556975,-1.43172,-0.225284,0.149961
1495014848578032,-1.4306,-0.225219,0.149235
1495014848594081,-1.43182,-0.225916,0.148099
1495014848618147,-1.43467,-0.225344,0.148268
1495014848639193,-1.43395,-0.225666,0.149393
1495014848655236,-1.43203,-0.225952,0.151091
1495014848676292,-1.42878,-0.22602,0.151871
1495014848699353,-1.42728,-0.226283,0.151342
1495014848714397,-1.42635,-0.226716,0.150252
1495014848736459,-1.42689,-0.226873,0.149514
1495014848759515,-1.4268,-0.226509,0.149354
1495014848780672,-1.42572,-0.225993,0.14918
1495014848796614,-1.42555,-0.225911,0.149256
1495014848818677,-1.42476,-0.225582,0.149627
1495014848833710,-1.42301,-0.225242,0.150161
1495014848856773,-1.42076,-0.224852,0.150556
1495014848878844,-1.41993,-0.224174,0.151126
1495014848893873,-1.42081,-0.224146,0.151571
1495014848916934,-1.42046,-0.224639,0.150978
1495014848938990,-1.42062,-0.225282,0.15025
1495014848953027,-1.42152,-0.225422,0.149726
1495014848977097,-1.42294,-0.225293,0.149714
1495014848999163,-1.42362,-0.225426,0.149777
1495014849013191,-1.42325,-0.225896,0.14997
1495014849036289,-1.42326,-0.225912,0.149968
1495014849059312,-1.42374,-0.225719,0.149247
1495014849073349,-1.42539,-0.225615,0.148646
1495014849096409,-1.42519,-0.225937,0.148078
1495014849119470,-1.42466,-0.226099,0.148624
1495014849141537,-1.42422,-0.225916,0.149024
1495014849156571,-1.42436,-0.225823,0.148956
1495014849178626,-1.42482,-0.226342,0.148362
1495014849200687,-1.42539,-0.226336,0.147989
1495014849216729,-1.42605,-0.226376,0.147969
1495014849238793,-1.42635,-0.226269,0.14792
1495014849260848,-1.42618,-0.226267,0.147904
1495014849276893,-1.42618,-0.226267,0.147904
1495014849298948,-1.42565,-0.226617,0.147298
1495014849320172,-1.4263,-0.226657,0.147278
1495014849337049,-1.42653,-0.226442,0.146968
1495014849359116,-1.42727,-0.227483,0.145585
1495014849380342,-1.42948,-0.228593,0.144183
1495014849396206,-1.43221,-0.229197,0.143395
1495014849419274,-1.43376,-0.229371,0.142858
1495014849440324,-1.43575,-0.230461,0.142052
1495014849456373,-1.4401,-0.232292,0.141036
1495014849485635,-1.44299,-0.232635,0.141337
1495014849500705,-1.44276,-0.232684,0.141834
1495014849516534,-1.44273,-0.232509,0.141841
1495014849538611,-1.44337,-0.233104,0.141181
1495014849561647,-1.44379,-0.232549,0.142217
1495014849576689,-1.4416,-0.231938,0.142445
1495014849600751,-1.44052,-0.231739,0.142073
1495014849621807,-1.44078,-0.231523,0.141942
1495014849636848,-1.44032,-0.231821,0.141784
1495014849658906,-1.43936,-0.231417,0.142222
1495014849681969,-1.43965,-0.231682,0.142677
1495014849697013,-1.43993,-0.231804,0.142354
1495014849719076,-1.43946,-0.232023,0.141328
1495014849741348,-1.43962,-0.231201,0.142091
1495014849756168,-1.43962,-0.231201,0.142091
1495014849779423,-1.43962,-0.231201,0.142091
1495014849801496,-1.4385,-0.2317,0.141674
1495014849815680,-1.43805,-0.231107,0.141572
1495014849839581,-1.43813,-0.230422,0.141796
1495014849861673,-1.43708,-0.2303,0.141513
1495014849875683,-1.43642,-0.23076,0.140974
1495014849898866,-1.43732,-0.231685,0.141456
1495014849921800,-1.4365,-0.231333,0.141824
1495014849935838,-1.4347,-0.23163,0.141429
1495014849958909,-1.43702,-0.231403,0.141004
1495014849981960,-1.43649,-0.231674,0.140491
1495014849996286,-1.43509,-0.231404,0.140177
1495014850019352,-1.4351,-0.23142,0.140174
1495014850041415,-1.43621,-0.23149,0.139945
1495014850062714,-1.43726,-0.231773,0.139263
1495014850079507,-1.43706,-0.231129,0.139626
1495014850101565,-1.43595,-0.230978,0.139948
1495014850123624,-1.43655,-0.230832,0.139761
1495014850138661,-1.43619,-0.23054,0.138952
1495014850168765,-1.43677,-0.230603,0.139452
1495014850182998,-1.43678,-0.23062,0.139449
1495014850198824,-1.43661,-0.230536,0.139525
1495014850221883,-1.43709,-0.231079,0.138933
1495014850243077,-1.43718,-0.231183,0.139375
1495014850258984,-1.43722,-0.231277,0.13946
1495014850282045,-1.4372,-0.231199,0.139373
1495014850303238,-1.43702,-0.231196,0.139356
1495014850319233,-1.43702,-0.231196,0.139356
1495014850341362,-1.43776,-0.230376,0.13975
1495014850362530,-1.43733,-0.229719,0.139739
1495014850379359,-1.43683,-0.230084,0.139311
1495014850401411,-1.43624,-0.230067,0.139684
1495014850422666,-1.43634,-0.229928,0.140404
1495014850439512,-1.43505,-0.228504,0.140868
1495014850461572,-1.43381,-0.229463,0.138402
1495014850482807,-1.43494,-0.229969,0.136923
1495014850498671,-1.438,-0.230039,0.137698
1495014850521730,-1.43605,-0.22986,0.13784
1495014850543790,-1.4366,-0.228879,0.138222
1495014850558836,-1.43817,-0.230205,0.13753
1495014850581905,-1.43892,-0.230936,0.136525
1495014850603959,-1.44005,-0.23159,0.135826
1495014850618996,-1.44134,-0.232134,0.135243
1495014850642052,-1.44207,-0.233014,0.134838
1495014850670135,-1.44244,-0.233989,0.134124
1495014850678158,-1.44556,-0.233692,0.134584
1495014850701337,-1.44733,-0.232658,0.135452
1495014850724270,-1.44554,-0.232461,0.135608
1495014850738305,-1.4443,-0.232109,0.1354
1495014850761381,-1.44375,-0.231738,0.134486
1495014850784436,-1.4439,-0.231893,0.133362
1495014850798474,-1.44359,-0.232508,0.131895
1495014850821535,-1.44574,-0.233364,0.131214
1495014850844601,-1.44837,-0.234387,0.131285
1495014850858627,-1.45007,-0.234872,0.13119
1495014850881695,-1.452,-0.23545,0.131379
1495014850903755,-1.45132,-0.236139,0.130567
1495014850918793,-1.45209,-0.236555,0.129938
1495014850925815,-1.45574,-0.236108,0.12968
1495014850946964,-1.45657,-0.235881,0.129964
1495014850969929,-1.45551,-0.237311,0.129069
1495014850985966,-1.45717,-0.238265,0.128255
1495014851010031,-1.46276,-0.238555,0.128018
1495014851030086,-1.4649,-0.239104,0.126584
1495014851046137,-1.46698,-0.239601,0.125759
1495014851067384,-1.46881,-0.239448,0.126942
1495014851089490,-1.46914,-0.239487,0.12785
1495014851106285,-1.46801,-0.239568,0.127888
1495014851127352,-1.46767,-0.239923,0.127482
1495014851149405,-1.46808,-0.24074,0.127147
1495014851166447,-1.46913,-0.241515,0.126713
1495014851187504,-1.47268,-0.24214,0.126581
1495014851209719,-1.4758,-0.242413,0.126247
1495014851228611,-1.47532,-0.242731,0.125131
1495014851246661,-1.47392,-0.243389,0.123972
1495014851277886,-1.4747,-0.242661,0.124445
1495014851285775,-1.47288,-0.241985,0.12417
1495014851307010,-1.47104,-0.242286,0.122806
1495014851330088,-1.47008,-0.242425,0.120939
1495014851345922,-1.47334,-0.2415,0.120666
1495014851367170,-1.47516,-0.240919,0.120295
1495014851390047,-1.47516,-0.240919,0.120295
1495014851406092,-1.47488,-0.241195,0.12034
1495014851427139,-1.47575,-0.241246,0.120525
